29.01.2021 03:01:20,Адриэнна,Ичеткина,С123,Квазары,100%,5
29.01.2021 03:04:55,Гюржин,Руденко,С832,Нейтронные звезды,70%,4
29.01.2021 03:08:44,Иульяния,Шевченко,C823,Сверхновая звезда,60%,3
29.01.2021 03:10:46,Фригг,Лаврентьева,C257,Солнечная система,40%,2
29.01.2021 03:12:23,Фирас,Ленин,C821,Итоговое тестирование,90%,5
29.01.2021 03:15:59,Анварбану,Сомова,C823,Итоговое тестирование,85%,4
29.01.2021 03:17:31,Дагар,Егоров,C934,Итоговое тестирование,60%,3
29.01.2021 03:20:16,Шаин,Ахметзянов,C234,Итоговое тестирование,55%,2
29.01.2021 04:39:49,Илиан,Серебрянников,С956,Итоговое тестирование,100%,5
29.01.2021 04:45:06,Фавст,Рустамов,С873,Что такое галактика,100%,5
29.01.2021 04:58:50,Аблжахбар,Байко,С834,Черные дыры,100%,5
29.01.2021 13:15:32,Шеретта,Орлова,С845,Квазары,100%,5
29.01.2021 13:20:03,Линорита,Тихомирова,С732,Итоговое тестирование,20%,2
29.01.2021 16:36:02,Герольд,Жуков,C125,Итоговое тестирование,95%,5
29.01.2021 16:51:29,Иван,Васильев,123,Черные дыры,0%,2
